title,company,experience,salary,location,description,industry,job_type,skills,scraped_at
Technical Associate - Data Analyst,Genpact,Fresher,,Noida,"Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose - the relentless pursuit of a world that works better for people - we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.\nInviting applications for the role of Technical Associate - Data Analyst\n\nIn this role, you would be part of the data integrity/analysis team in the Capital Markets domain. This team serves as an interface between end user of data and reporting platform. It involves data analytics as well as data maintenance. You will be responsible for doing analysis and creating reports and maintaining data for senior stakeholders in the client&rsquos organization. You will also need to interact with the other teams and stakeholders to tackle business problems, gather and report status of ongoing projects.\nResponsibilities\n. Interact with client to understand requirements\n. Fetch data from the Data warehouse and produce reports as per client requirements, using SAP Business Objects, Excel, VBA, Python etc\n. Provide assistance and troubleshoot issues faced by end users in using in house CRM tool\n. Communicate and co-ordinate with different teams and act as point of contact for end user for any data related requests or service issues\n. Ensure integrity of data and customer delight by giving appropriate levels of access to requested tools/channels by following business rules\n. Be able to work in high pressure environment\n\nQualifications\nMinimum qualifications\n\n. Graduate with relevant experience\n. Willingness to work in shifts\n\nPreferred qualifications\n. Strong experience & working knowledge of Python\n. Strong experience & working knowledge of R\n. Strong experience & working knowledge of Data Visualization skills for e.g. PowerBI.\n. Strong Excel skills\n. Knowledge/exp. of Capital Markets is an added advantage for this position.\n. Basic understanding of GenAI, LLM etc.\n. Knowledge of IT Infrastructure, data warehousing, concepts of Data Lake, security master, etc.\n. Good communication skills & highly proactive approach.\n. Ability to manage & prioritize deliverables.\n. Ability to be learn and apply new processes and tools\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation. For more information, visit www.genpact.com Follow us on X, Facebook, LinkedIn, and YouTube.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"['R', 'Vba', 'Excel', 'Python', 'Sap Business Objects']",2025-07-02 05:59:27
Technical Associate - Data Analyst,Genpact,Fresher,,Noida,"Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose - the relentless pursuit of a world that works better for people - we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.\nInviting applications for the role of Technical Associate - Data Analyst\n\nIn this role, you would be part of the data integrity/analysis team in the Capital Markets domain. This team serves as an interface between end user of data and reporting platform. It involves data analytics as well as data maintenance. You will be responsible for doing analysis and creating reports and maintaining data for senior stakeholders in the client&rsquos organization. You will also need to interact with the other teams and stakeholders to tackle business problems, gather and report status of ongoing projects.\nResponsibilities\n. Interact with client to understand requirements\n. Fetch data from the Data warehouse and produce reports as per client requirements, using SAP Business Objects, Excel, VBA, Python etc\n. Provide assistance and troubleshoot issues faced by end users in using in house CRM tool\n. Communicate and co-ordinate with different teams and act as point of contact for end user for any data related requests or service issues\n. Ensure integrity of data and customer delight by giving appropriate levels of access to requested tools/channels by following business rules\n. Be able to work in high pressure environment\n\nQualifications\nMinimum qualifications\n\n. Graduate with relevant experience\n. Willingness to work in shifts\n\nPreferred qualifications\n. Strong experience & working knowledge of Python\n. Strong experience & working knowledge of R\n. Strong experience & working knowledge of Data Visualization skills for e.g. PowerBI.\n. Strong Excel skills\n. Knowledge/exp. of Capital Markets is an added advantage for this position.\n. Basic understanding of GenAI, LLM etc.\n. Knowledge of IT Infrastructure, data warehousing, concepts of Data Lake, security master, etc.\n. Good communication skills & highly proactive approach.\n. Ability to manage & prioritize deliverables.\n. Ability to be learn and apply new processes and tools\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation. For more information, visit www.genpact.com Follow us on X, Facebook, LinkedIn, and YouTube.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"['R', 'Vba', 'Excel', 'Python', 'Sap Business Objects']",2025-07-02 05:59:28
Data Analyst (freelancer),Soul Ai,1-4 Years,INR 1 - 4 LPA,Hyderabad,"We are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful data-driven projects. This is a remote and flexible opportunity to work on meaningful analysis while growing your technical expertise.\nResponsibilities\nWrite clean, efficient code for data processing and transformation\nDebug and resolve data or code-related issues as they arise\nEvaluate and review code for quality, accuracy, and compliance with best practices\nRequired Qualifications\nAt least 1 year of experience in data analysis\nStrong working knowledge of Python, R, or SQL\nProficiency in data visualization tools such as Tableau or Power BI\nSolid background in statistical analysis and data interpretation\nWhy Join Us\nCompetitive hourly pay of up to 1,000 (varies by project)\nFlexible working hours\nFully remote opportunitywork from wherever you're most productive",Software,Permanent Job,"['freelancing', 'R', 'data integration tools', 'Statistics', 'Data Analysis', 'Python', 'Sql']",2025-07-02 05:59:30
Data Analyst (freelancer),Soul Ai,1-4 Years,,"Delhi, Delhi NCR","Soul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS.\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more.\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects.\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation.\nDebug and resolve technical issues.\nEvaluate and review code to ensure quality and compliance.\nRequired Qualifications:\n1+ year of Data Analysis experience.\nStrong knowledge of Python, R, or SQL.\nProficiency in data visualization tools (e.g., Tableau, Power BI).\nStatistical analysis expertise.\nWhy Join Us:\nCompetitive pay (1000/hour).\nFlexible hours.\nRemote opportunity.\nNOTE-Pay will vary by project and typically is up to Rs.\nShape the future of AI with Soul AI!",Software,Permanent Job,"['R', 'Data Analysis', 'Python', 'Sql', 'Power Bi', 'Data Warehousing']",2025-07-02 05:59:31
Data Analyst (AI Trainer),Soul Ai,2-5 Years,,Mumbai City,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Data Analysis experience\nStrong knowledge of Python, R, or SQL\nProficiency in data visualization tools (e\ng\n, Tableau, Power BI)\nStatistical analysis expertise\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 05:59:32
Data Analyst (AI Trainer),Soul Ai,2-5 Years,,Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Data Analysis experience\nStrong knowledge of Python, R, or SQL\nProficiency in data visualization tools (e\ng\n, Tableau, Power BI)\nStatistical analysis expertise\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 05:59:34
Data Analyst (AI Trainer),Soul Ai,2-5 Years,,Navi Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Data Analysis experience\nStrong knowledge of Python, R, or SQL\nProficiency in data visualization tools (e\ng\n, Tableau, Power BI)\nStatistical analysis expertise\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 05:59:35
Data Analyst,Soul Ai,1-4 Years,,Hyderabad,"Write clean, efficient code for data processing and transformation.\nDebug and resolve technical issues.\nEvaluate and review code to ensure quality and compliance.\nRequired Qualifications:\n1+ year of Data Analysis experience.\nStrong knowledge of Python, R, or SQL.\nProficiency in data visualization tools (e.g., Tableau, Power BI).\nStatistical analysis expertise.",Enterprise Applications,Permanent Job,"['R', 'Python', 'Sql', 'Tableau', 'Power Bi', 'Statistical Analysis']",2025-07-02 05:59:37
Data Analyst (AI Trainer),Soul Ai,4-8 Years,,Hyderabad,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Data Analysis experience\nStrong knowledge of Python, R, or SQL\nProficiency in data visualization tools (e\ng\n, Tableau, Power BI)\nStatistical analysis expertise\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Software,Permanent Job,"['Data Integration Tools', 'Data Warehousing Ask ChatGPT', 'Python', 'Sql', 'Data Analytics', 'Amazon Redshift']",2025-07-02 05:59:39
Data Analyst (AI Trainer),Soul Ai,1-3 Years,,Mumbai City,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Data Analysis experience\nStrong knowledge of Python, R, or SQL\nProficiency in data visualization tools (e\ng\n, Tableau, Power BI)\nStatistical analysis expertise\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Software,Permanent Job,"['Data Integration Tools', 'Data Warehousing Ask ChatGPT', 'Python', 'Sql', 'Data Analytics', 'Amazon Redshift']",2025-07-02 05:59:42
Data Analyst (AI Trainer),Soul Ai,4-8 Years,,Bengaluru,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Data Analysis experience\nStrong knowledge of Python, R, or SQL\nProficiency in data visualization tools (e\ng\n, Tableau, Power BI)\nStatistical analysis expertise\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Software,Permanent Job,"['Data Integration Tools', 'Data Warehousing Ask ChatGPT', 'Python', 'Sql', 'Data Analytics', 'Amazon Redshift']",2025-07-02 05:59:43
Data Analyst (AI Trainer),Soul Ai,1-3 Years,,Navi Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Data Analysis experience\nStrong knowledge of Python, R, or SQL\nProficiency in data visualization tools (e\ng\n, Tableau, Power BI)\nStatistical analysis expertise\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Software,Permanent Job,"['Data Integration Tools', 'Data Warehousing Ask ChatGPT', 'Python', 'Sql', 'Data Analytics', 'Amazon Redshift']",2025-07-02 05:59:45
Data Analyst (AI Trainer),Soul Ai,1-3 Years,,Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Data Analysis experience\nStrong knowledge of Python, R, or SQL\nProficiency in data visualization tools (e\ng\n, Tableau, Power BI)\nStatistical analysis expertise\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Software,Permanent Job,"['Data Integration Tools', 'Data Warehousing Ask ChatGPT', 'Python', 'Sql', 'Data Analytics', 'Amazon Redshift']",2025-07-02 05:59:46
