job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Engineer,Virtusa,6-8 Years,,Hyderabad,Information Technology,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nWorking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools","['CI & CD', 'Cloudera Data platform', 'Terraform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker', 'Pyspark']",2025-06-12 06:45:11
Data Engineer,Virtusa,5-10 Years,,Chennai,Information Technology,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.","['AWS data services', 'dbt', 'snowflake', 'AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql', 'Python', 'Pyspark', 'Sql']",2025-06-12 06:45:17
Data Engineer,Virtusa,5-10 Years,,Chennai,Information Technology,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.","['AWS data services', 'dbt', 'snowflake', 'AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql', 'Python', 'Pyspark', 'Sql']",2025-06-12 06:45:18
Data Engineer,Virtusa,2-4 Years,,Hyderabad,Information Technology,"We are seeking a skilled Data Engineer to join our dynamic team in India. The ideal candidate will have experience in building and managing data pipelines, ensuring data quality, and optimizing our data infrastructure to support analytics and business intelligence initiatives.\nResponsibilities\nDesign, construct, install, and maintain large-scale processing systems and data pipelines.\nDevelop and optimize ETL processes to ensure smooth data integration and transformation.\nCollaborate with data scientists and analysts to understand data requirements and deliver solutions that meet their needs.\nImplement data quality checks and ensure data integrity throughout the data lifecycle.\nMonitor performance and troubleshoot data-related issues, enhancing system efficiency and reliability.\nSkills and Qualifications\nBachelor's degree in Computer Science, Engineering, or a related field.\n2-4 years of experience in data engineering or a similar role.\nProficiency in programming languages such as Python, Java, or Scala.\nStrong knowledge of SQL and experience with database management systems (e.g., MySQL, PostgreSQL, MongoDB).\nExperience with big data technologies such as Hadoop, Spark, or Kafka.\nFamiliarity with cloud platforms like AWS, Azure, or Google Cloud for data storage and processing.\nUnderstanding of data modeling concepts and data warehousing principles.\nAbility to work collaboratively in a team environment and communicate effectively with stakeholders.","['Sql', 'Apache Spark', 'Big Data', 'AWS', 'Data Modeling', 'Kafka']",2025-06-12 06:45:19
Data Engineer,Virtusa,2-4 Years,,Hyderabad,Information Technology,"Key Responsibilities:\nDesign, develop, and maintain ETL/ELT pipelines to move and transform data from various sources.\nBuild and optimize data warehouses, data lakes, and structured/unstructured storage solutions.\nEnsure data quality, integrity, and consistency across systems.\nCollaborate with data analysts and scientists to understand data needs and optimize performance.\nIntegrate APIs, third-party data sources, and internal systems to build robust datasets.\nMonitor and troubleshoot pipeline performance and resolve data-related issues.\nImplement data security, governance, and compliance best practices.\nRequired Skills & Qualifications:\nBachelor's degree in Computer Science, Engineering, Information Systems, or a related field.\n25 years of experience as a Data Engineer or in a related role.\nStrong programming skills in Python, SQL, and optionally Scala or Java.\nExperience with big data tools such as Spark, Hadoop, or Kafka.\nHands-on experience with cloud platforms (e.g., AWS, GCP, or Azure) and services like S3, Redshift, BigQuery, or Snowflake.\nProficiency with data modeling, schema design, and working with relational and NoSQL databases.\nFamiliarity with workflow orchestration tools like Airflow, Luigi, or Prefect.\nStrong understanding of data warehousing concepts and performance optimization.","['AWS', 'Gcp', 'Azure', 'Redshift', 'BigQuery']",2025-06-12 06:45:21
Data Engineer,Virtusa,2-4 Years,,Hyderabad,Information Technology,"We are seeking a skilled Data Engineer to join our dynamic team in India. The ideal candidate will have experience in building and managing data pipelines, ensuring data quality, and optimizing our data infrastructure to support analytics and business intelligence initiatives.\nResponsibilities\nDesign, construct, install, and maintain large-scale processing systems and data pipelines.\nDevelop and optimize ETL processes to ensure smooth data integration and transformation.\nCollaborate with data scientists and analysts to understand data requirements and deliver solutions that meet their needs.\nImplement data quality checks and ensure data integrity throughout the data lifecycle.\nMonitor performance and troubleshoot data-related issues, enhancing system efficiency and reliability.\nSkills and Qualifications\nBachelor's degree in Computer Science, Engineering, or a related field.\n2-4 years of experience in data engineering or a similar role.\nProficiency in programming languages such as Python, Java, or Scala.\nStrong knowledge of SQL and experience with database management systems (e.g., MySQL, PostgreSQL, MongoDB).\nExperience with big data technologies such as Hadoop, Spark, or Kafka.\nFamiliarity with cloud platforms like AWS, Azure, or Google Cloud for data storage and processing.\nUnderstanding of data modeling concepts and data warehousing principles.\nAbility to work collaboratively in a team environment and communicate effectively with stakeholders.","['Sql', 'Apache Spark', 'Big Data', 'AWS', 'Data Modeling', 'Kafka']",2025-06-12 06:45:22
Data Engineer,Virtusa,4-6 Years,,Bengaluru,Information Technology,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools.","['CI & CD', 'Cloudera Data platform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker']",2025-06-12 06:45:23
Data Engineer,Virtusa,6-8 Years,,Bengaluru,Information Technology,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nWorking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools","['CI & CD', 'Cloudera Data platform', 'Terraform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker', 'Pyspark']",2025-06-12 06:45:24
Data Engineer,Virtusa,6-10 Years,,Bengaluru,Information Technology,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools","['CI & CD', 'Cloudera Data platform', 'Terraform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker', 'Pyspark', 'Aws']",2025-06-12 06:45:26
Data Engineer,Virtusa,6-10 Years,,Bengaluru,Information Technology,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools","['CI & CD', 'Cloudera Data platform', 'Terraform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker', 'Pyspark', 'Aws']",2025-06-12 06:45:26
