job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 06:48:59
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Mumbai,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 06:49:01
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Mumbai,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 06:49:02
Data Scientist,Alstom,7-10 Years,,Bengaluru,Transportation,"7-10 years of experience in machine learning, deep learning.\nExperience End-to-end architecture design for machine learning solutions\nDeployment of AI models into scalable services\nStaying at the forefront of generative AI advancements\nOptimizing models for performance and scalability\nCollaborating with cross-functional teams for successful project delivery\nDegree in Computer Science, Information Technology, Electrical Engineering, or related field\nExperience or understanding of machine learning, deep learning, generative AIand MLOps\nKnowledge of deep learning techniques and frameworks (TensorFlow, PyTorch)\nFamiliarity with cloud platforms, preferably Microsoft Azure\nA certification in AI or machine learning is advantageous\nStrong analytical and problem-solving skills\nExcellent communication and team collaboration abilities","['Machine learning architecture', 'Deep learning (TensorFlow', 'PyTorch)', 'Generative AI', 'Model deployment', 'MLops', 'Azure Cloud']",2025-06-12 06:49:03
Data Scientist-Advanced Analytics,IBM,4-8 Years,,Kolkata,Information Technology,"Experience implementing and validating predictive models using statistical and machine learning techniques\nExperience designing and implementing enterprise search applications such as Elasticsearch and Splunk\nAbility to work in Agile, collaborative environments with cross-functional teams\nExperience building data pipelines to cleanse, integrate, and prepare data for analysis\nExperience developing Proof of Concepts (POCs) to validate AI solutions\nAbility to document solution architectures, design decisions, and implementation details\nFamiliarity with Gen AI tools for code refactoring, rewriting, and documentation\nAwareness of trends in AI, foundation models, and large language models\nPreferred technical and professional experience\nExperience and working knowledge in COBOL and Java\nExperience with code generation, matching, and translation using LLMs\nGrowth mindset and ability to understand client business processes and challenges","['Gen AI', 'data engineering', 'Machine Learning', 'Elasticsearch', 'Splunk', 'Predictive Modeling']",2025-06-12 06:49:04
Data Scientist-Artificial Intelligence,IBM,5-7 Years,,Mumbai,Information Technology,"Introduction\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWork with broader team to build, analyze and improve the AI solutions.\nYou will also work with our software developers in consuming different enterprise applications\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nResource should have 5-7 years of experience. Sound knowledge of Python and should know how to use the ML related services.\nProficient in Python with focus on Data Analytics Packages.\nStrategy Analyse large, complex data sets and provide actionable insights to inform business decisions.Strategy Design and implementing data models that help in identifying patterns and trends. Collaboration Work with data engineers to optimize and maintain data pipelines.\nPerform quantitative analyses that translate data into actionable insights and provide analytical, data-driven decision-making.Identify and recommend process improvements to enhance the efficiency of the data platform. Develop and maintain data models, algorithms, and statistical models\nPreferred technical and professional experience\nExperience with conversation analytics. Experience with cloud technologies\nExperience with data exploration tools such as Tableu","['ML services', 'Data Analytics Packages', 'actionable insights', 'data models design', 'data models implementation', 'Python']",2025-06-12 06:49:05
Data Scientist-MLOps/LLMOps,IBM,4-6 Years,,Mumbai,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Model Deployment', 'Python', 'Machine Learning', 'Docker', 'Kubernetes', 'Terraform', 'data engineering']",2025-06-12 06:49:07
Data Scientist-Artificial Intelligence,IBM,5-7 Years,,Mumbai,Information Technology,"Introduction\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWork with broader team to build, analyze and improve the AI solutions.\nYou will also work with our software developers in consuming different enterprise applications\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nResource should have 5-7 years of experience. Sound knowledge of Python and should know how to use the ML related services.\nProficient in Python with focus on Data Analytics Packages.\nStrategy Analyse large, complex data sets and provide actionable insights to inform business decisions.Strategy Design and implementing data models that help in identifying patterns and trends. Collaboration Work with data engineers to optimize and maintain data pipelines.\nPerform quantitative analyses that translate data into actionable insights and provide analytical, data-driven decision-making.Identify and recommend process improvements to enhance the efficiency of the data platform. Develop and maintain data models, algorithms, and statistical models\nPreferred technical and professional experience\nExperience with conversation analytics. Experience with cloud technologies\nExperience with data exploration tools such as Tableu","['Data Analytics Packages', 'large complex data sets analysis', 'actionable insights', 'data models design', 'Tableau', 'Python']",2025-06-12 06:49:08
Data Scientist-Artificial Intelligence,IBM,3-6 Years,,Gurugram,Information Technology,"Required technical and professional expertise\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions.\nHelp in showcasing the ability of Gen AI code assistant to refactor/rewrite and document code from one language to another\nDocument solution architectures, design decisions, implementation details, and lessons learned.\nStay up to date with the latest trends and advancements in AI, foundation models, and large language models.\nEvaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation\nPreferred technical and professional experience\nExperience and working knowledge in COBOL & JAVA would be preferred\nHaving experience in Code generation, code matching & code translation leveraging LLM capabilities would be a Big plus\nDemonstrate a growth mindset to understand clients business processes and challenges","['Hugging Face', 'Foundation Models', 'Large Language Models', 'Python', 'Tensorflow', 'Pytorch', 'Java', 'Cobol']",2025-06-12 06:49:09
Data Scientist-Artificial Intelligence,IBM,3-6 Years,,Gurugram,Information Technology,"Required technical and professional expertise\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions.\nHelp in showcasing the ability of Gen AI code assistant to refactor/rewrite and document code from one language to another\nDocument solution architectures, design decisions, implementation details, and lessons learned.\nStay up to date with the latest trends and advancements in AI, foundation models, and large language models.\nEvaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation\nPreferred technical and professional experience\nExperience and working knowledge in COBOL & JAVA would be preferred\nHaving experience in Code generation, code matching & code translation leveraging LLM capabilities would be a Big plus\nDemonstrate a growth mindset to understand clients business processes and challenges","['Hugging Face', 'Foundation Models', 'Large Language Models', 'Python', 'Tensorflow', 'Pytorch', 'Java', 'Cobol']",2025-06-12 06:49:10
Data Scientist,IBM,4-8 Years,,Lucknow,Information Technology,"A career in IBM Software means you'll be part of a team that transforms our customers challenges into solutions. We are a team dedicated to creating the world's leading AI-powered, cloud-native software solutions for our customers, seeking new possibilities and always staying curious. Our renowned legacy creates endless global opportunities for our IBMers, so the door is always open for those who want to grow their career.\nIBM's product and technology landscape includes Research, Software, and Infrastructure. Entering this domain positions you at the heart of IBM, where growth and innovation thrive.\nYour Role and Responsibilities\nWe are seeking an experienced and innovative AI Solution Engineer specializing in foundation models and large language models. In this role, you will be responsible for architecting and delivering AI and Automation solutions using cutting-edge technologies, with a strong focus on foundation models and large language models. Your responsibilities will include:\nProof of Concept (POC) Development:\nDevelop POCs to validate and showcase the feasibility and effectiveness of proposed AI solutions.\nCollaborate with development teams to implement and iterate on POCs, ensuring alignment with customer requirements and expectations.\nCustomer Engagement and Support:\nAct as a technical point of contact for customers, addressing their questions, concerns, and feedback.\nProvide technical support during the solution deployment phase and offer guidance on AI-related best practices and use cases.\nIndustry Trends and Innovation:\nStay up to date with the latest trends and advancements in AI, foundation models, and large language models.\nEvaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation.\nRequired Education\nBachelor's Degree\nPreferred Education\nMaster's Degree\nRequired Technical and Professional Expertise\nEducation: Bachelor's or Master's degree in Computer Science, Artificial Intelligence, or a related field.\nExperience: 4+ years of experience in designing and delivering AI solutions, with a focus on foundation models, large language models, or similar technologies. Experience in natural language processing (NLP) and text analytics is highly desirable.\nTechnical Skills:\nStrong programming skills, with proficiency in Python.\nExperience with AI frameworks such as TensorFlow, PyTorch, or Hugging Face.\nUnderstanding in the usage of libraries such as SciKit Learn, Pandas, Matplotlib, etc.\nFamiliarity with cloud platforms (e.g., AWS, Azure, GCP) and related services is a plus.\nSolutioning Experience: Experience in solution architecture and design, translating business requirements into technical specifications, and developing scalable and robust AI solutions.\nBusiness Acumen: Ability to understand customer needs and business objectives. Experience in working closely with customers and translating their requirements into effective AI solutions.\nSoft Skills:\nExcellent interpersonal and communication skills.\nAbility to engage with stakeholders for analysis and implementation.\nCommitment to continuous learning and staying updated with advancements in the field of AI.\nGrowth Mindset: Demonstrate a growth mindset to understand clients business processes and challenges.\nPreferred Technical and Professional Experience\nExperience in the full AI project lifecycle, from research and prototyping to deployment in production environments.\nFamiliarity with Agile development methodologies.\nExperience with AI and/or data governance.\nExperience with building business automation or digital labor solutions.\nExperience with building customer care solutions/digital assistants.\nExperience with Red Hat OpenShift.\nExperience with Kubernetes.\nExperience with vector DB's or open file formats like Parquet, Avro, or ORC.","['Ai', 'Communication', 'Automation', 'Python', 'Tensorflow', 'Solutioning']",2025-06-12 06:49:11
Data Scientist-Artificial Intelligence,IBM,10-15 Years,,Bengaluru,Information Technology,"At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems If so, let's talk.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWe're seeking a results-driven and collaborative Software Development Manager to lead the design and development of IBM Consulting Advantage Platform. As a management leader, you'll collaborate with peers and stakeholders to ensure business continuity. You'll also be responsible for building and leading an impactful team of Developers & QA engineers, focusing on software developments, productivity improvements and fostering a culture of continuous learning and improvement.\nIn this role, you will be responsible for:\nLead a team of engineers to meet release dates along with committed deliverables on-time and with quality\nBalance priorities and work assignments across team members following agile processes to meet delivery schedules\nInterface with product management and offering managers to understand customer requirements and business prioritization\nDrive development activities, monitor progress, collaborate to align dependencies, remove blockers for team members and manage risks\nDevelop and implement effective strategies for software development, testing, and deployment\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\n10+ years of professional experience; 5+ years as team lead/manager\nExcellent organizational skills including attention to details, time management, and multi-tasking skills\nHands-on experience Experienced building Microservices & REST APIs using Java, and other related technologies\nExperience with Front End Development programming languages and design Frameworks\nStrong project management, organizational, problem-solving, communication, and collaboration skills\nPreferred technical and professional experience\nHands-on experience with SpringBoot, ReactJS, NodeJS etc\nExperience in working on a production SaaS application with SOC2 certification\nKnowledge of Containerisation technologies such as Kubernetes & Docker, and CI/CD pipelines such as Tekton, ArgoCD etc.","['Team Leadership', 'Microservices Development', 'SpringBoot ReactJS NodeJS', 'Project Management.', 'Rest API Development', 'Front End Development', 'Data Science', 'Artificial Intelligence']",2025-06-12 06:49:12
Data Scientist-MLOps/LLMOps,IBM,4-6 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Model Deployment', 'Python', 'Machine Learning', 'Docker', 'Kubernetes', 'Terraform', 'data engineering']",2025-06-12 06:49:14
Data Scientist-Artificial Intelligence,IBM,5-7 Years,,Hyderabad,Software,"In this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour Role and Responsibilities\nWork with broader team to build, analyze, and improve the AI solutions.\nYou will also work with our software developers in consuming different enterprise applications.\nRequired Education\nBachelor's Degree\nPreferred Education\nMaster's Degree\nRequired Technical and Professional Expertise\nResource should have 5-7 years of experience.\nSound knowledge of Python and should know how to use the ML related services.\nProficient in Python with focus on Data Analytics Packages.\nStrategy: Analyze large, complex data sets and provide actionable insights to inform business decisions.\nStrategy: Design and implement data models that help in identifying patterns and trends.\nCollaboration: Work with data engineers to optimize and maintain data pipelines.\nPerform quantitative analyses that translate data into actionable insights and provide analytical, data-driven decision-making.\nIdentify and recommend process improvements to enhance the efficiency of the data platform.\nDevelop and maintain data models, algorithms, and statistical models.\nPreferred Technical and Professional Experience\nExperience with conversation analytics.\nExperience with cloud technologies.\nExperience with data exploration tools.","['Conversation Analytics', 'Python', 'Data Analytics', 'Machine Learning', 'Data Modeling', 'Cloud Technologies', 'Data Science']",2025-06-12 06:49:15
Data Scientist(AIML),Aspire Systems India Private Limited,4-9 Years,,"Bengaluru, Chennai, Cochin / Kochi / Ernakulam",Software,"Leading a team of data scientists with roadmap and vision. Planning data projects. Building analytic systems and predictive models. Managing a team of data scientists, and machine learning engineers. Involve in pre-sales and building proposals. Apply strong expertise in machine-learning, deep learning, NLP, data mining, and information retrieval to design, prototype, and build the next-generation analytics engines and services\nResponsibilities\nLead data mining and collection procedures\nEnsure data quality and integrity\nInterpret and analyze data problems\nConceive, plan and prioritize data projects\nBuild analytic systems and predictive models\nTest performance of data-driven products\nVisualize data and create reports\nAlign data projects with organizational goal\nUnderstands business problems and designs end-to-end analytics use cases\nDevelops complex models and algorithms that drive innovation throughout the organization. This may include improving on-time performance, network planning, etc.,\nConducts advanced statistical analysis to provide actionable insights, identify trends, and measure performance\nCollaborates with model developers to implement and deploy scalable solutions\nProvides thought leadership by researching best practices, conducting experiments, and collaborating with industry leaders\nQualification & Other Attributes:\n8-15 years experience in a statistical and/or data science role\nProven experience as a Data Scientist or similar role\nStrong organizational and leadership skills\nDegree in Computer Science, Data Science, Mathematics, or similar field\nDeep knowledge and experience in Large Language Models (LLM)\nStrong knowledge on Generative AI\nDeep knowledge of machine learning, statistics, optimization or related field\nExperience in Linear and non-Linear Regression models including Multiple and Multivariate\nExperience in Classification models including Ensemble techniques\nExperience in Unsupervised models including K-Means, DBSCAN, LOF\nRich Experience in NLP techniques\nExperience in Deep Learning techniques like CNN, RNN, GAN, Markov etc (Any 3 or 4)\nStrong real-time experience with atleast one of the machine language softwares like R, Python, Matlab is mandatory\nGood knowledge in Explainable AI\nExperience working with large data sets, simulation/ optimization and distributed computing tools (Map/Reduce, Hadoop, Hive, Spark, etc.)\nExcellent written and verbal communication skills along with strong desire to work in cross functional teams\nAttitude to thrive in a fun, fast-paced start-up like environment\nAdditional advantage of having experience in semi, unstructured databases like MongoDB, Cassandra, ArangoDB, Couchbase, GraphDB, etc\nOptional: programming in C, C++, Java, .Net","['DBSCAN', 'Llm', 'Rnn', 'Data Scientist']",2025-06-12 06:49:16
Data Scientist(AIML),Aspire Systems India Private Limited,4-9 Years,,"Bengaluru, Chennai, Cochin / Kochi / Ernakulam",Software,"Leading a team of data scientists with roadmap and vision. Planning data projects. Building analytic systems and predictive models. Managing a team of data scientists, and machine learning engineers. Involve in pre-sales and building proposals. Apply strong expertise in machine-learning, deep learning, NLP, data mining, and information retrieval to design, prototype, and build the next-generation analytics engines and services\nResponsibilities\nLead data mining and collection procedures\nEnsure data quality and integrity\nInterpret and analyze data problems\nConceive, plan and prioritize data projects\nBuild analytic systems and predictive models\nTest performance of data-driven products\nVisualize data and create reports\nAlign data projects with organizational goal\nUnderstands business problems and designs end-to-end analytics use cases\nDevelops complex models and algorithms that drive innovation throughout the organization. This may include improving on-time performance, network planning, etc.,\nConducts advanced statistical analysis to provide actionable insights, identify trends, and measure performance\nCollaborates with model developers to implement and deploy scalable solutions\nProvides thought leadership by researching best practices, conducting experiments, and collaborating with industry leaders\nQualification & Other Attributes:\n8-15 years experience in a statistical and/or data science role\nProven experience as a Data Scientist or similar role\nStrong organizational and leadership skills\nDegree in Computer Science, Data Science, Mathematics, or similar field\nDeep knowledge and experience in Large Language Models (LLM)\nStrong knowledge on Generative AI\nDeep knowledge of machine learning, statistics, optimization or related field\nExperience in Linear and non-Linear Regression models including Multiple and Multivariate\nExperience in Classification models including Ensemble techniques\nExperience in Unsupervised models including K-Means, DBSCAN, LOF\nRich Experience in NLP techniques\nExperience in Deep Learning techniques like CNN, RNN, GAN, Markov etc (Any 3 or 4)\nStrong real-time experience with atleast one of the machine language softwares like R, Python, Matlab is mandatory\nGood knowledge in Explainable AI\nExperience working with large data sets, simulation/ optimization and distributed computing tools (Map/Reduce, Hadoop, Hive, Spark, etc.)\nExcellent written and verbal communication skills along with strong desire to work in cross functional teams\nAttitude to thrive in a fun, fast-paced start-up like environment\nAdditional advantage of having experience in semi, unstructured databases like MongoDB, Cassandra, ArangoDB, Couchbase, GraphDB, etc\nOptional: programming in C, C++, Java, .Net","['DBSCAN', 'Llm', 'Rnn', 'Data Scientist']",2025-06-12 06:49:24
Data Scientist-Artificial Intelligence,IBM,5-7 Years,,Pune,Information Technology,"Introduction\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWork with broader team to build, analyze and improve the AI solutions.\nYou will also work with our software developers in consuming different enterprise applications\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nResource should have 5-7 years of experience. Sound knowledge of Python and should know how to use the ML related services.\nProficient in Python with focus on Data Analytics Packages.\nStrategy Analyse large, complex data sets and provide actionable insights to inform business decisions.Strategy Design and implementing data models that help in identifying patterns and trends. Collaboration Work with data engineers to optimize and maintain data pipelines.\nPerform quantitative analyses that translate data into actionable insights and provide analytical, data-driven decision-making.Identify and recommend process improvements to enhance the efficiency of the data platform. Develop and maintain data models, algorithms, and statistical models\nPreferred technical and professional experience\nExperience with conversation analytics. Experience with cloud technologies\nExperience with data exploration tools such as Tableu","['Data Analytics Packages', 'large complex data sets analysis', 'actionable insights', 'data models design', 'Tableau', 'Python']",2025-06-12 06:49:29
Data Scientist-Artificial Intelligence,IBM,5-7 Years,,Pune,Information Technology,"Introduction\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWork with broader team to build, analyze and improve the AI solutions.\nYou will also work with our software developers in consuming different enterprise applications\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nResource should have 5-7 years of experience. Sound knowledge of Python and should know how to use the ML related services.\nProficient in Python with focus on Data Analytics Packages.\nStrategy Analyse large, complex data sets and provide actionable insights to inform business decisions.Strategy Design and implementing data models that help in identifying patterns and trends. Collaboration Work with data engineers to optimize and maintain data pipelines.\nPerform quantitative analyses that translate data into actionable insights and provide analytical, data-driven decision-making.Identify and recommend process improvements to enhance the efficiency of the data platform. Develop and maintain data models, algorithms, and statistical models\nPreferred technical and professional experience\nExperience with conversation analytics. Experience with cloud technologies\nExperience with data exploration tools such as Tableu","['Data Analytics Packages', 'large complex data sets analysis', 'actionable insights', 'data models design', 'Tableau', 'Python']",2025-06-12 06:49:31
