title,company,experience,salary,location,description,industry,job_type,skills,scraped_at
Lead Gen AI Data Scientist - GenAI,Neal Analytics,4-9 Years,,Bengaluru,"Job Description\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and ability to work effectively in a team environment.\nPrimary Skills\nNatural Language Processing (NLP):\nHands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nComputer Vision and Audio:\nHands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs including Langchain, Llama Index, vector databases, prompt engineering (COT, TOT, ReAct, agents).\nExperience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with open-source LLMs and tools like TensorFlow/PyTorch and Hugging Face.\nTechniques such as quantization, LLM fine-tuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud:\nHands-on experience with cloud platforms such as Azure, AWS, and GCP.\nCloud certification is preferred.\nApplication Development:\nProficiency in Python, Docker, FastAPI/Django/Flask, and Git.\nTech Skills (10+ Years Experience)\nMachine Learning (ML) & Deep Learning:\nSolid understanding of supervised and unsupervised learning.\nProficiency with deep learning architectures like Transformers, LSTMs, RNNs, etc.\nGenerative AI:\nHands-on experience with models such as OpenAI GPT-4, Anthropic Claude, LLama, etc.\nKnowledge of fine-tuning and optimizing large language models (LLMs) for specific tasks.\nNatural Language Processing (NLP):\nExpertise in text preprocessing, tokenization, embeddings, sentiment analysis.\nFamiliarity with NLP tasks like text classification, summarization, translation, and question-answering.\nRetrieval-Augmented Generation (RAG):\nIn-depth understanding of RAG pipelines and knowledge retrieval techniques like dense/sparse retrieval.\nExperience integrating generative models with external knowledge bases or databases to augment responses.\nData Engineering:\nAbility to build, manage, and optimize data pipelines for feeding large-scale data into AI models.\nSearch and Retrieval Systems:\nExperience building or integrating search and retrieval systems using Elasticsearch, AI Search, ChromaDB, PGVector, etc.\nPrompt Engineering:\nExpertise in crafting, fine-tuning, and optimizing prompts to improve model output quality.\nKnowledge of prompt formats, strategies, constraints, including few-shot, zero-shot, one-shot prompting, and using system/user prompts.\nProgramming & Libraries:\nProficiency in Python and libraries such as PyTorch, Hugging Face.\nKnowledge of version control (Git), cloud platforms (AWS, GCP, Azure), and MLOps tools.\nDatabase Management:\nExperience with SQL, NoSQL, and vector databases.\nAPIs & Integration:\nAbility to work with RESTful APIs and integrate generative models into applications.Evaluation & Benchmarking:\nStrong understanding of metrics and evaluation techniques for generative models.",Information Technology,Permanent Job,"['LLMs', 'generative AI', 'Tensorflow', 'Pytorch', 'React']",2025-07-02 06:02:28
Lead Gen AI Data Scientist - GenAI,Neal Analytics,4-9 Years,,"Mumbai, Pune","Job Description\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and ability to work effectively in a team environment.\nPrimary Skills\nNatural Language Processing (NLP):\nHands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nComputer Vision and Audio:\nHands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs including Langchain, Llama Index, vector databases, prompt engineering (COT, TOT, ReAct, agents).\nExperience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with open-source LLMs and tools like TensorFlow/PyTorch and Hugging Face.\nTechniques such as quantization, LLM fine-tuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud:\nHands-on experience with cloud platforms such as Azure, AWS, and GCP.\nCloud certification is preferred.\nApplication Development:\nProficiency in Python, Docker, FastAPI/Django/Flask, and Git.\nTech Skills (10+ Years Experience)\nMachine Learning (ML) & Deep Learning:\nSolid understanding of supervised and unsupervised learning.\nProficiency with deep learning architectures like Transformers, LSTMs, RNNs, etc.\nGenerative AI:\nHands-on experience with models such as OpenAI GPT-4, Anthropic Claude, LLama, etc.\nKnowledge of fine-tuning and optimizing large language models (LLMs) for specific tasks.\nNatural Language Processing (NLP):\nExpertise in text preprocessing, tokenization, embeddings, sentiment analysis.\nFamiliarity with NLP tasks like text classification, summarization, translation, and question-answering.\nRetrieval-Augmented Generation (RAG):\nIn-depth understanding of RAG pipelines and knowledge retrieval techniques like dense/sparse retrieval.\nExperience integrating generative models with external knowledge bases or databases to augment responses.\nData Engineering:\nAbility to build, manage, and optimize data pipelines for feeding large-scale data into AI models.\nSearch and Retrieval Systems:\nExperience building or integrating search and retrieval systems using Elasticsearch, AI Search, ChromaDB, PGVector, etc.\nPrompt Engineering:\nExpertise in crafting, fine-tuning, and optimizing prompts to improve model output quality.\nKnowledge of prompt formats, strategies, constraints, including few-shot, zero-shot, one-shot prompting, and using system/user prompts.\nProgramming & Libraries:\nProficiency in Python and libraries such as PyTorch, Hugging Face.\nKnowledge of version control (Git), cloud platforms (AWS, GCP, Azure), and MLOps tools.\nDatabase Management:\nExperience with SQL, NoSQL, and vector databases.\nAPIs & Integration:\nAbility to work with RESTful APIs and integrate generative models into applications.Evaluation & Benchmarking:\nStrong understanding of metrics and evaluation techniques for generative models.",Information Technology,Permanent Job,"['LLMs', 'generative AI', 'Tensorflow', 'Pytorch', 'React']",2025-07-02 06:02:30
Lead Gen AI Data Scientist - GenAI,Neal Analytics,4-9 Years,,"Mumbai, Pune","Job Description\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and ability to work effectively in a team environment.\nPrimary Skills\nNatural Language Processing (NLP):\nHands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nComputer Vision and Audio:\nHands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs including Langchain, Llama Index, vector databases, prompt engineering (COT, TOT, ReAct, agents).\nExperience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with open-source LLMs and tools like TensorFlow/PyTorch and Hugging Face.\nTechniques such as quantization, LLM fine-tuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud:\nHands-on experience with cloud platforms such as Azure, AWS, and GCP.\nCloud certification is preferred.\nApplication Development:\nProficiency in Python, Docker, FastAPI/Django/Flask, and Git.\nTech Skills (10+ Years Experience)\nMachine Learning (ML) & Deep Learning:\nSolid understanding of supervised and unsupervised learning.\nProficiency with deep learning architectures like Transformers, LSTMs, RNNs, etc.\nGenerative AI:\nHands-on experience with models such as OpenAI GPT-4, Anthropic Claude, LLama, etc.\nKnowledge of fine-tuning and optimizing large language models (LLMs) for specific tasks.\nNatural Language Processing (NLP):\nExpertise in text preprocessing, tokenization, embeddings, sentiment analysis.\nFamiliarity with NLP tasks like text classification, summarization, translation, and question-answering.\nRetrieval-Augmented Generation (RAG):\nIn-depth understanding of RAG pipelines and knowledge retrieval techniques like dense/sparse retrieval.\nExperience integrating generative models with external knowledge bases or databases to augment responses.\nData Engineering:\nAbility to build, manage, and optimize data pipelines for feeding large-scale data into AI models.\nSearch and Retrieval Systems:\nExperience building or integrating search and retrieval systems using Elasticsearch, AI Search, ChromaDB, PGVector, etc.\nPrompt Engineering:\nExpertise in crafting, fine-tuning, and optimizing prompts to improve model output quality.\nKnowledge of prompt formats, strategies, constraints, including few-shot, zero-shot, one-shot prompting, and using system/user prompts.\nProgramming & Libraries:\nProficiency in Python and libraries such as PyTorch, Hugging Face.\nKnowledge of version control (Git), cloud platforms (AWS, GCP, Azure), and MLOps tools.\nDatabase Management:\nExperience with SQL, NoSQL, and vector databases.\nAPIs & Integration:\nAbility to work with RESTful APIs and integrate generative models into applications.Evaluation & Benchmarking:\nStrong understanding of metrics and evaluation techniques for generative models.",Information Technology,Permanent Job,"['LLMs', 'generative AI', 'Tensorflow', 'Pytorch', 'React']",2025-07-02 06:02:31
Principal Data Scientist,Neal Analytics,16-20 Years,,"Bengaluru, Noida","Responsibilities:\nBuild Solutions that identify intent and entities, other features from user comments, chat transcript and other unstructured text data.\nDesign and implement advanced solutions utilizing NLP traditional Models and Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nTrain and fine-tune pre-trained NLP models and run evaluation experiments.\nPerform statistical analysis of results and refine models.\nBasic logical pseudo code writing.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker, FastAPI/Django/Flask, and Git\nDomain Skill: Consulting experience with FS,Banking domain for at least 3 years.\nRequired qualifications:\n16-20 years into Deep Learning framewokrs like Keras, Pytorch, TensorFlow\nExperience of design, building and deployment of ML/NLP Solutions\nProficient in Python & SQL\nExperience in NLP tools like Genism, spacy, Stanford NLP, HuggingFace\nMust have excellent project/program management skills and have experience managing multiple work streams and projects at one time\nHave business acumen to manage revenues profitably and meet financial goals consistently. Able to quantify business value for clients and create win-win commercial propositions.\nPreferred qualifications:\nExperience automating data within Tableau/Qlik/ggplot/Shiny to tell a story through interactive visualizations\nClient relationship management: Build deep client relationship, network & be a thought partner. Anticipate business problems & deliver par excellence.\nSales Support & account growth: Actively focus on opportunities to grow the client along with the senior engagement manager. Support the sales team as required for RFPs and regular sales pitches\nFirm building: Contribute to firm growth by participating and conducting training sessions.\nCoaching & grooming: Coach & groom the team on gaining knowledge & skills on first principles of analytics techniques, problem-solving, project management, client relationship management\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent",Information Technology,Permanent Job,"['ggplot', 'Qlik', 'Tableau', 'Python', 'Sql']",2025-07-02 06:02:33
Principal Data Scientist,Neal Analytics,16-20 Years,,"Mumbai, Pune","Responsibilities:\nBuild Solutions that identify intent and entities, other features from user comments, chat transcript and other unstructured text data.\nDesign and implement advanced solutions utilizing NLP traditional Models and Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nTrain and fine-tune pre-trained NLP models and run evaluation experiments.\nPerform statistical analysis of results and refine models.\nBasic logical pseudo code writing.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker, FastAPI/Django/Flask, and Git\nDomain Skill: Consulting experience with FS,Banking domain for at least 3 years.\nRequired qualifications:\n16-20 years into Deep Learning framewokrs like Keras, Pytorch, TensorFlow\nExperience of design, building and deployment of ML/NLP Solutions\nProficient in Python & SQL\nExperience in NLP tools like Genism, spacy, Stanford NLP, HuggingFace\nMust have excellent project/program management skills and have experience managing multiple work streams and projects at one time\nHave business acumen to manage revenues profitably and meet financial goals consistently. Able to quantify business value for clients and create win-win commercial propositions.\nPreferred qualifications:\nExperience automating data within Tableau/Qlik/ggplot/Shiny to tell a story through interactive visualizations\nClient relationship management: Build deep client relationship, network & be a thought partner. Anticipate business problems & deliver par excellence.\nSales Support & account growth: Actively focus on opportunities to grow the client along with the senior engagement manager. Support the sales team as required for RFPs and regular sales pitches\nFirm building: Contribute to firm growth by participating and conducting training sessions.\nCoaching & grooming: Coach & groom the team on gaining knowledge & skills on first principles of analytics techniques, problem-solving, project management, client relationship management\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent",Information Technology,Permanent Job,"['ggplot', 'Qlik', 'Tableau', 'Python', 'Sql']",2025-07-02 06:02:34
Principal Data Scientist,Neal Analytics,16-20 Years,,"Gurugram, Chennai","Responsibilities:\nBuild Solutions that identify intent and entities, other features from user comments, chat transcript and other unstructured text data.\nDesign and implement advanced solutions utilizing NLP traditional Models and Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nTrain and fine-tune pre-trained NLP models and run evaluation experiments.\nPerform statistical analysis of results and refine models.\nBasic logical pseudo code writing.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker, FastAPI/Django/Flask, and Git\nDomain Skill: Consulting experience with FS,Banking domain for at least 3 years.\nRequired qualifications:\n16-20 years into Deep Learning framewokrs like Keras, Pytorch, TensorFlow\nExperience of design, building and deployment of ML/NLP Solutions\nProficient in Python & SQL\nExperience in NLP tools like Genism, spacy, Stanford NLP, HuggingFace\nMust have excellent project/program management skills and have experience managing multiple work streams and projects at one time\nHave business acumen to manage revenues profitably and meet financial goals consistently. Able to quantify business value for clients and create win-win commercial propositions.\nPreferred qualifications:\nExperience automating data within Tableau/Qlik/ggplot/Shiny to tell a story through interactive visualizations\nClient relationship management: Build deep client relationship, network & be a thought partner. Anticipate business problems & deliver par excellence.\nSales Support & account growth: Actively focus on opportunities to grow the client along with the senior engagement manager. Support the sales team as required for RFPs and regular sales pitches\nFirm building: Contribute to firm growth by participating and conducting training sessions.\nCoaching & grooming: Coach & groom the team on gaining knowledge & skills on first principles of analytics techniques, problem-solving, project management, client relationship management\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent",Information Technology,Permanent Job,"['ggplot', 'Qlik', 'Tableau', 'Python', 'Sql']",2025-07-02 06:02:36
Data Scientist/Senior Data Scientist_ Gen AI,Neal Analytics,4-7 Years,,"Chennai, Pune","Responsibilities:\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary Skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock fortext/audio/image/videomodalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker,FastAPI/Django/Flask,and Git.",Information Technology,Permanent Job,"['huggingface', 'Azure', 'Tensorflow', 'Pytorch', 'Git']",2025-07-02 06:02:37
Data Scientist/Senior Data Scientist_ Gen AI,Neal Analytics,4-7 Years,,"Gurugram, Bengaluru","Responsibilities:\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary Skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock fortext/audio/image/videomodalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker,FastAPI/Django/Flask,and Git.",Information Technology,Permanent Job,"['huggingface', 'Azure', 'Tensorflow', 'Pytorch', 'Git']",2025-07-02 06:02:38
Data Scientist/Senior Data Scientist_ Gen AI,Neal Analytics,4-7 Years,,"Noida, Mumbai","Responsibilities:\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary Skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock fortext/audio/image/videomodalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker,FastAPI/Django/Flask,and Git.",Information Technology,Permanent Job,"['huggingface', 'Azure', 'Tensorflow', 'Pytorch', 'Git']",2025-07-02 06:02:39
Data Scientist (Freelancer),Soul Ai,2-6 Years,,Bengaluru,"Key Deliverables:\nLead end-to-end development of scalable ML models and data solutions\nImplement MLOps workflows for versioning, deployment, and monitoring\nDesign and conduct A/B testing and statistical analysis for insight generation\nOptimize large-scale data pipelines and ensure model performance in production\nRole Responsibilities:\nCollaborate with cross-functional teams to deliver high-impact AI projects\nApply deep learning, reinforcement learning, or ensemble methods as needed\nUtilize cloud platforms and container tools for scalable model deployment\nTranslate business problems into data-driven solutions with measurable outcomes","Consulting, Software",Permanent Job,"['Statistical Modeling', 'Data Pipelines', 'Python', 'Machine Learning', 'MLops']",2025-07-02 06:02:41
